1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 22, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 3, 48, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 3, 22, 90, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 3, 22, 48, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 3, 22, 48, 56, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 3, 22, 48, 56, 64, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 20, 21, 38, 60, 74, 97, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 21, 38, 60, 74, 97, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 38, 60, 74, 97, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 60, 74, 97, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 74, 97, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 97, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 3, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 22, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 48, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 56, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 64, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 90, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 4, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 12, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 14, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 42, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 45, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 54, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 63, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 66, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 69, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 70, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 73, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 92, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 98, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 3, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 20, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 21, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 22, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 38, 48, 56, 60, 64, 74, 90, 97, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
