2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 75, 64, 61, 72, 65, 71, 68, 59, 77, 67, 78, 76, 66, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 71, 68, 75, 77, 67, 78, 76, 66, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 71, 68, 75, 77, 67, 78, 76, 66, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 71, 68, 75, 77, 67, 78, 76, 66, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 71, 68, 75, 77, 67, 78, 76, 66, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 71, 68, 75, 77, 67, 78, 76, 66, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 75, 77, 67, 78, 76, 71, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 75, 77, 67, 78, 76, 71, 74, 69, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 77, 67, 78, 76, 71, 74, 75, 70, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 78, 76, 71, 74, 75, 77, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 78, 76, 71, 74, 75, 77, 81, 73, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 91, 85, 79, 84, 94, 87, 93, 82, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 85, 79, 84, 94, 87, 93, 91, 80, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 93, 91, 85, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 93, 91, 85, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 93, 91, 85, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 93, 91, 85, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 93, 91, 85, 88, 92, 95, 90, 89, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 92, 95, 90, 93, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 92, 95, 90, 93, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 92, 95, 90, 93, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 92, 95, 90, 93, 99, 96, 98, 86, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
2, 6, 3, 4, 7, 1, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 15, 9, 10, 8, 5, 14, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
1, 6, 3, 4, 7, 2, 14, 9, 10, 8, 5, 15, 11, 23, 19, 13, 16, 18, 17, 12, 24, 20, 25, 21, 22, 27, 30, 29, 35, 28, 34, 26, 33, 32, 31, 43, 37, 38, 36, 40, 44, 39, 46, 50, 41, 45, 48, 47, 42, 51, 52, 54, 55, 60, 49, 53, 56, 62, 58, 57, 63, 59, 64, 61, 72, 65, 66, 68, 69, 70, 67, 73, 76, 71, 74, 75, 77, 81, 78, 83, 82, 80, 79, 84, 94, 87, 89, 91, 85, 88, 86, 95, 90, 93, 99, 96, 98, 92, 100, 97
